1|Johnson,Debbie|dejohns2@wsc.edu|111-222-3333|12/31/2019|13:40
2|Brown,Michael|mbrown@wsc.edu|123-456-7890|11/10/1975|10:00
3|Lee,Susan|slee@wsc.edu|321-654-9870|03/05/1982|16:45
4|Nguyen,Daniel|dnguyen@wsc.edu|777-888-9999|09/02/1995|12:20
5|Smith,John|jsmith@wsc.edu|555-666-7777|01/15/1990|09:15
abc|Johnson|dejohns2@gmail.com|1112223333|12/31/80|1340
7|Johnson,Debbie|dejohns2@wsc.edu|111-222-3333|12-31-2019|13:40
#|Brown|mbrown@domain.com|123-456-7890|11/10/75|10:00
9|Williams,Jane|jwilliams@@example.com|555-444-3333|07/20/1988|18-00
10|Chan,Marcus|mchan@example.com|abc-456-7890|06/15/1998|11:30
